id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
259,Green razorfish,Xyrichtys splendens,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Xyrichtys_splendens_-_pone.0010676.g126.png/120px-Xyrichtys_splendens_-_pone.0010676.g126.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Porkfish,"Anisotremus virginicus has a deep, compressed body with a very high back and a short, blunt head. The mouth is positioned low on the head, it is horizontal with fleshy lips and the jaws are equipped with bands of teeth on both jaws. The outer band of teeth are conical in shape.[3] The flanks are marked with alternating yellow and silver stripes. There is a black bar running diagonally from over the eye to the upper lip and a second, vertical black bar runs from the front of the dorsal fin to the base of the pectoral fin. They have yellow fins, the caudal fin is deeply forked. The juveniles do not have the two black bars and have two black stripes which run horizontally along the middle of the flanks and a black blotch close to the caudal fin base and the head is vivid yellow.[4] The dorsal fin contains 12 spines and 16-18 soft rays while the anal fin contains 3 spines and 9 soft rays. This species attains a maximum total length of 40.6 cm (16.0 in), although 25 cm (9.8 in) is mote typical, and the maximum published weight is 930 g (33 oz).[2]"
262,Greenblotch parrotfish,Sparisoma atomarium,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Sparisoma_atomarium.jpg/120px-Sparisoma_atomarium.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Princess_parrotfish,
263,Grey triggerfish,Balistes capriscus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Madeira_Dr%C3%BCckerfisch_K%C3%BCste_Funchal_5-07.JPG/120px-Madeira_Dr%C3%BCckerfisch_K%C3%BCste_Funchal_5-07.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Puddingwife_wrasse,
264,Gulf flounder,Paralichthys albigutta,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/A_Gulf_flounder_fish.jpg/120px-A_Gulf_flounder_fish.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pumpkinseed,"Pumpkinseeds have a small body that is shaped much like a pumpkin seed (thus the common name), typically about 10 cm (4 in) in length, but can grow up to 28 cm (11 in).[2] They typically weigh less than 1 pound (450 g), with the world record being 1 pound 8 ounces (680 g) caught by Robert Warne while fishing Honeoye Lake in Upstate New York.[7] They are orange, green, yellow or blue in color, with speckles over their sides and back and a yellow-orange breast and belly, and the coloration of the ctenoid scales of the pumpkinseed is one of the most vibrant of any freshwater fish and can range from an olive-green or brown to bright orange and blue.  The sides are covered with vertical bars that are a faint green or blue, which are typically more prevalent in female pumpkinseeds.  Orange spots may cover the dorsal, anal, and caudal fins and the cheeks have blue lines across them.  The pumpkinseed is noted for the orange-red spot on the margin of its black gill cover.  The pectoral fins of a pumpkinseed can be amber or clear, while the dorsal spines are black.  They have a small mouth with an upper jaw stopping right under the eye.[8]"
265,Gulf killifish,Fundulus grandis,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Fundulus_grandis.jpg/120px-Fundulus_grandis.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Pugnose_minnow,"The pugnose minnow has an average lifespan of 3 years. The pugnose minnow eats mostly insects but will occasionally eat algae by accident. If insects are not present, pugnose minnows can be found eating the eggs from other fish or small aquatic crustaceans like brine shrimp."
266,Gulf kingfish,Menticirrhus littoralis,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Purplemouth_moray_eel,
267,Gulf menhaden,Brevoortia patronus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/B.patronus.JPG/120px-B.patronus.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Queen_angelfish,"The queen angelfish has a broad, flattened, oval-shaped body with triangular tail fin, a reduced, dulled snout and a small mouth containing bristle-like teeth.[13][6] The dorsal fin contains 14 spines and 19–21 soft rays, and the anal fin has 3 spines and 20–21 soft rays.[2] The dorsal and anal fins both dangle behind the body.[6] This species attains a maximum total length of 45 cm (18 in) and weight of 1,600 g (56 oz).[2][6] Males may be larger than females.[14][15]"
268,Gulf of Mexico fringed sole,Gymnachirus texae,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Gymnachirus_texae.jpg/120px-Gymnachirus_texae.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Queen_parrotfish,"Adult queen parrotfishes are heavy-bodied fish with fusiform (spindle-shaped) bodies and beak-like mouths, growing to a length of about 60 cm (24 in). They have two different color phases. Among smaller fish, the sexes are similar but nearly all individuals are female, being reddish-brown or grayish-brown with a paler head and a white lateral stripe low on each flank, and that remains the color scheme for females even when they grow larger.[3] At an average length of 25 cm (10 in), females change sex to become males. The larger males move on to a new color phase, becoming pale bluish-green, with blue spots near the mouth, yellowish streaks between the mouth and eye, and pale blue bars on the pectoral fins.[3][4]"
269,Gulf pipefish,Syngnathus scovelli,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Queen_snapper,"The queen snapper has an elongated, fusiform, slender body. It has a flat intraorbital area, large eyes and a short snout with the lower jaw slightly protruding. The jaws have bands of small conical teeth, the outer row consisting of larger teeth which are more widely spaced. There are 1-2 pairs of canine teeth in the front of the jaws. The vomerine teeth are arranged in a V-shaped patch, which is sometimes very triangular. The dorsal fin has 10 spines and 11 soft rays, while the anal fin contains 3 spines and 8 soft rays, the rearmost ray on each fin being the longest. The dorsal and anal fins are both scaleless. The caudal fin is deeply forked and its lobes lengthen as the fish grows. It has long pointed pectoral fins which contain 19 or 17 rays. The body is covered with medium-sized scales and the dorsal scale rows run parallel to the lateral line.[3][4][5] The maximum recorded total length is 100 cm (39 in), although a total length of 67 cm (26 in) is more typical.[2] This species has a reddish deep pink back and upper flanks fading towards the abdomen. The fins other than the spiny part of the dorsal, and the caudal fin which are brilliant red, are pink. The large eyes are yellow with a red iris.[5]"
271,Gulf surgeonfish,Acanthurus randalli,,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Quillback,
272,Gulf toadfish,Opsanus beta,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Gulf_toadfish_aka_Opsanus_beta.jpg/120px-Gulf_toadfish_aka_Opsanus_beta.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Rainbow_parrotfish,"S. guacamaia is among the largest members of its family, and the largest in the Atlantic, reaching 1.2 m (3.9 ft) in length, 20 kg in weight and a maximum age of 16 years. It has a greenish-brown overall colouration; the fins are dull orange with tongues of green. Its dental plates are blue-green. Sexes appear alike.[2]"
274,Hairy blenny,Labrisomus nuchipinnis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Labrisomus_nuchipinnis_Castelnau.jpg/120px-Labrisomus_nuchipinnis_Castelnau.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Rainbow_runner,"The rainbow runner's body is atypical of the jack family, which generally have deep, compressed bodies.[9] The rainbow runner has a subcylindrical, elongated to almost fusiform body, with a long, pointed head and snout and a tapering rear end before the caudal fin emerges. The eyes are relatively small and the teeth are arranged on jaws in villiform bands, with minute teeth also present on the roof of the mouth and tongue.[10] The fish has two dorsal fins, although the posterior rays of the long second fin have separated into a finlet. The first dorsal consists of six spines, the second of a single spine and 25 to 30 soft rays, with the last two as a separate finlet. About 4% of rainbow runners have only five spines in the first dorsal fin, and are apparently born without them.[11] 
The anal fin consists of one spine detached from the fin anteriorally, while the main fin has a single spine and 18 to 22 soft rays, with the last two detached to form a finlet like the dorsal fin.[12] The dorsal and anal fins are quite low, and the dorsal fin is much longer than the anal. The pectoral fin is small for a carangid, about the length of the pelvic fin and is not falcate, with 20 rays. The pelvic fin consists of one spine and five branched soft rays. The caudal fin is also highly diagnostic, being deeply forked and consisting of 17 caudal rays, 9 dorsally and 8 ventrally.[11] The lateral line has a slight anterior arch and no scutes are present on the line,[9] but possesses about 100 scales. The scales covering the body and parts of the operculum, cheek, pectoral fins, pelvic fins, and caudal fins are ctenoid in shape. The species has 24 vertebrae.[12]"
275,Hamlet,Hypoplectrus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hypoplectrus_%2810.3897-zookeys.882.38449%29_Figure_14.jpg/120px-Hypoplectrus_%2810.3897-zookeys.882.38449%29_Figure_14.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Rainbow_smelt,"The body of the rainbow smelt is slender and cylindrical. It has a silvery, pale green back and is iridescent purple, blue, and pink on the sides, with a light underside. When full grown, the rainbow smelt is between 7 and 9 inches (18 and 23 cm) long and weighs about 3 ounces (85 g). Individuals over 12 inches (30 cm) long are known.[3]"
276,Hardhead catfish,Arius felis,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Arius_felis.jpg/120px-Arius_felis.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Rainbow_trout,"Resident freshwater rainbow trout adults average between 0.5 and 2.5 kg (1 and 5 lb) in riverine environments, while lake-dwelling, and anadromous forms may reach 9 kg (20 lb). Coloration varies widely between regions and subspecies. Adult freshwater forms are generally blue-green or olive green with heavy black spotting over the length of the body. Adult fish have a broad reddish stripe along the lateral line, from gills to the tail, which is most pronounced in breeding males.[10] The caudal fin is squarish and only mildly forked. Lake-dwelling and anadromous forms are usually more silvery in color with the reddish stripe almost completely gone. Juvenile rainbow trout display parr marks (dark vertical bars) typical of most salmonid juveniles. In some redband and golden trout forms, parr marks are typically retained into adulthood.[19] Some coastal rainbow trout (O. m. irideus) and Columbia River redband trout (O. m. gairdneri) populations and cutbow hybrids may also display reddish or pink throat markings similar to cutthroat trout.[20] In many regions, hatchery-bred trout can be distinguished from native trout via fin clips.[21] Fin clipping the adipose fin is a management tool used to identify hatchery-reared fish.[22]"
277,Harlequin bass,Serranus tigrinus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Harlequin_Bass_%28Serranus_tigrinus%29.jpg/120px-Harlequin_Bass_%28Serranus_tigrinus%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Red-bellied_piranha,"The red-bellied piranha has a popular reputation as a ferocious predator, despite being primarily a scavenger.[13] As their name suggests, red-bellied piranhas have a reddish tinge to the belly when fully grown, although juveniles are a silver color with darker spots. The species can reach up to 3.9 kg (8 lb 10 oz) in weight and 50 cm (20 in) in standard length[2] but rarely surpass 35 cm (14 in).[7] The rest of the body is often grey with silver-flecked scales. Sometimes, blackish spots appear behind the gills and the anal fin is usually black at the base. The pectoral and pelvic fins may vary from red to orange. Females can be distinguished from males by the slightly deeper red color of their bellies.[6]"
278,High-hat,Pareques acuminatus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pareques_acuminatus.jpg/120px-Pareques_acuminatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Red_drum,
282,Hogfish,Lachnolaimus maximus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Hogfish.JPG/120px-Hogfish.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Red_grouper,"The red grouper has a body with a standard length which is 2.6 to 3 times as long as it is deep. The preopercle is subangular with the serrations at its angle being slightly enlarged and the upper edge of the gill cover is straight.[3] The gill cover has three flat spines with the central spine being the longest.[4] The dorsal fin contains 11 spines and 16-17 soft rays while the anal fin has 3 spines and  8 soft rays.[2] The pectoral fins are longer than the pelvic fins and the caudal fin is truncate. The[4] They are dark reddish brown on the upper part of the head and body, shading to paler pink on the underparts, they are marked with lighter spots and blotches across their body and there are darker margins to the fins.[5] This species has a maximum published total length of 125 centimetres (49 in), although they a more commonly found at lengths around 50 centimetres (20 in), and a maximum published weight of 23 kilograms (51 lb).[2]"
